    Raman shift    inc freq                      X                               Y                                Z
                                   -0.100028E+02  -0.411537E+00      0.471857E+02   0.198109E+01     -0.331987E-08  -0.120362E-09

                                    0.532610E-09   0.191286E-10     -0.331987E-08  -0.120362E-09      0.561460E-01   0.204269E-02

      0.00000    35528.70370        0.246100E+01   0.970046E-01     -0.100440E+02  -0.415838E+00      0.534522E-09   0.193199E-10

                                   -0.100440E+02  -0.415838E+00      0.473838E+02   0.200205E+01     -0.333191E-08  -0.121564E-09

                                    0.534522E-09   0.193199E-10     -0.333191E-08  -0.121564E-09      0.563503E-01   0.206246E-02

      0.00000    35569.03140        0.247071E+01   0.979964E-01     -0.100856E+02  -0.420205E+00      0.536455E-09   0.195141E-10

                                   -0.100856E+02  -0.420205E+00      0.475839E+02   0.202333E+01     -0.334407E-08  -0.122785E-09

                                    0.536455E-09   0.195141E-10     -0.334407E-08  -0.122785E-09      0.565566E-01   0.208250E-02

      0.00000    35609.35910        0.248049E+01   0.990034E-01     -0.101276E+02  -0.424641E+00      0.538405E-09   0.197113E-10

                                   -0.101276E+02  -0.424641E+00      0.477862E+02   0.204496E+01     -0.335634E-08  -0.124024E-09

                                    0.538405E-09   0.197113E-10     -0.335634E-08  -0.124024E-09      0.567650E-01   0.210284E-02

      0.00000    35649.68680        0.249039E+01   0.100026E+00     -0.101700E+02  -0.429146E+00      0.540376E-09   0.199116E-10

                                   -0.101700E+02  -0.429146E+00      0.479906E+02   0.206691E+01     -0.336875E-08  -0.125281E-09

                                    0.540376E-09   0.199116E-10     -0.336875E-08  -0.125281E-09      0.569752E-01   0.212346E-02

      0.00000    35690.01450        0.250040E+01   0.101064E+00     -0.102129E+02  -0.433722E+00      0.542367E-09   0.201149E-10

                                   -0.102129E+02  -0.433722E+00      0.481973E+02   0.208924E+01     -0.338127E-08  -0.126559E-09

                                    0.542367E-09   0.201149E-10     -0.338127E-08  -0.126559E-09      0.571877E-01   0.214439E-02

      0.00000    35730.34220        0.251051E+01   0.102118E+00     -0.102563E+02  -0.438371E+00      0.544377E-09   0.203215E-10

                                   -0.102563E+02  -0.438371E+00      0.484061E+02   0.211191E+01     -0.339393E-08  -0.127857E-09

                                    0.544377E-09   0.203215E-10     -0.339393E-08  -0.127857E-09      0.574021E-01   0.216562E-02

      0.00000    35770.66990        0.252071E+01   0.103188E+00     -0.103001E+02  -0.443094E+00      0.546409E-09   0.205315E-10

                                   -0.103001E+02  -0.443094E+00      0.486171E+02   0.213495E+01     -0.340670E-08  -0.129174E-09

                                    0.546409E-09   0.205315E-10     -0.340670E-08  -0.129174E-09      0.576187E-01   0.218716E-02

      0.00000    35810.99760        0.253103E+01   0.104275E+00     -0.103444E+02  -0.447894E+00      0.548461E-09   0.207447E-10

                                   -0.103444E+02  -0.447894E+00      0.488306E+02   0.215838E+01     -0.341962E-08  -0.130513E-09

                                    0.548461E-09   0.207447E-10     -0.341962E-08  -0.130513E-09      0.578374E-01   0.220901E-02

      0.00000    35851.32530        0.254145E+01   0.105380E+00     -0.103892E+02  -0.452771E+00      0.550535E-09   0.209614E-10

                                   -0.103892E+02  -0.452771E+00      0.490463E+02   0.218218E+01     -0.343266E-08  -0.131874E-09

                                    0.550535E-09   0.209614E-10     -0.343266E-08  -0.131874E-09      0.580584E-01   0.223119E-02

      0.00000    35891.65300        0.255199E+01   0.106501E+00     -0.104344E+02  -0.457729E+00      0.552630E-09   0.211817E-10

                                   -0.104344E+02  -0.457729E+00      0.492643E+02   0.220638E+01     -0.344585E-08  -0.133256E-09

                                    0.552630E-09   0.211817E-10     -0.344585E-08  -0.133256E-09      0.582815E-01   0.225371E-02

      0.00000    35931.98070        0.256264E+01   0.107641E+00     -0.104802E+02  -0.462767E+00      0.554747E-09   0.214055E-10

                                   -0.104802E+02  -0.462767E+00      0.494849E+02   0.223098E+01     -0.345916E-08  -0.134661E-09

                                    0.554747E-09   0.214055E-10     -0.345916E-08  -0.134661E-09      0.585068E-01   0.227656E-02

      0.00000    35972.30840        0.257340E+01   0.108800E+00     -0.105264E+02  -0.467889E+00      0.556887E-09   0.216330E-10

                                   -0.105264E+02  -0.467889E+00      0.497078E+02   0.225600E+01     -0.347263E-08  -0.136089E-09

                                    0.556887E-09   0.216330E-10     -0.347263E-08  -0.136089E-09      0.587345E-01   0.229975E-02

      0.00000    36012.63610        0.258427E+01   0.109977E+00     -0.105732E+02  -0.473097E+00      0.559049E-09   0.218645E-10

                                   -0.105732E+02  -0.473097E+00      0.499332E+02   0.228144E+01     -0.348622E-08  -0.137541E-09

                                    0.559049E-09   0.218645E-10     -0.348622E-08  -0.137541E-09      0.589645E-01   0.232330E-02

      0.00000    36052.96380        0.259526E+01   0.111173E+00     -0.106205E+02  -0.478392E+00      0.561234E-09   0.220998E-10

                                   -0.106205E+02  -0.478392E+00      0.501612E+02   0.230732E+01     -0.349997E-08  -0.139016E-09

                                    0.561234E-09   0.220998E-10     -0.349997E-08  -0.139016E-09      0.591967E-01   0.234721E-02

      0.00000    36093.29150        0.260638E+01   0.112388E+00     -0.106682E+02  -0.483777E+00      0.563441E-09   0.223391E-10

                                   -0.106682E+02  -0.483777E+00      0.503918E+02   0.233364E+01     -0.351386E-08  -0.140517E-09

                                    0.563441E-09   0.223391E-10     -0.351386E-08  -0.140517E-09      0.594315E-01   0.237149E-02

      0.00000    36133.61920        0.261761E+01   0.113624E+00     -0.107166E+02  -0.489253E+00      0.565673E-09   0.225826E-10

                                   -0.107166E+02  -0.489253E+00      0.506249E+02   0.236041E+01     -0.352791E-08  -0.142044E-09

                                    0.565673E-09   0.225826E-10     -0.352791E-08  -0.142044E-09      0.596686E-01   0.239615E-02

      0.00000    36173.94690        0.262896E+01   0.114881E+00     -0.107655E+02  -0.494824E+00      0.567930E-09   0.228303E-10

                                   -0.107655E+02  -0.494824E+00      0.508608E+02   0.238764E+01     -0.354210E-08  -0.143596E-09

                                    0.567930E-09   0.228303E-10     -0.354210E-08  -0.143596E-09      0.599081E-01   0.242119E-02

      0.00000    36214.27460        0.264044E+01   0.116159E+00     -0.108149E+02  -0.500491E+00      0.570211E-09   0.230822E-10

                                   -0.108149E+02  -0.500491E+00      0.510993E+02   0.241536E+01     -0.355644E-08  -0.145176E-09

                                    0.570211E-09   0.230822E-10     -0.355644E-08  -0.145176E-09      0.601501E-01   0.244663E-02

      0.00000    36254.60230        0.265205E+01   0.117457E+00     -0.108649E+02  -0.506257E+00      0.572516E-09   0.233387E-10

                                   -0.108649E+02  -0.506257E+00      0.513405E+02   0.244356E+01     -0.357095E-08  -0.146783E-09

                                    0.572516E-09   0.233387E-10     -0.357095E-08  -0.146783E-09      0.603947E-01   0.247248E-02

      0.00000    36294.93000        0.266379E+01   0.118780E+00     -0.109155E+02  -0.512124E+00      0.574848E-09   0.235998E-10

                                   -0.109155E+02  -0.512124E+00      0.515846E+02   0.247227E+01     -0.358561E-08  -0.148419E-09

                                    0.574848E-09   0.235998E-10     -0.358561E-08  -0.148419E-09      0.606418E-01   0.249874E-02

      0.00000    36335.25770        0.267566E+01   0.120123E+00     -0.109666E+02  -0.518095E+00      0.577205E-09   0.238655E-10

                                   -0.109666E+02  -0.518095E+00      0.518316E+02   0.250149E+01     -0.360044E-08  -0.150084E-09

                                    0.577205E-09   0.238655E-10     -0.360044E-08  -0.150084E-09      0.608917E-01   0.252543E-02

      0.00000    36375.58540        0.268765E+01   0.121491E+00     -0.110184E+02  -0.524171E+00      0.579588E-09   0.241362E-10

                                   -0.110184E+02  -0.524171E+00      0.520814E+02   0.253124E+01     -0.361543E-08  -0.151779E-09

                                    0.579588E-09   0.241362E-10     -0.361543E-08  -0.151779E-09      0.611440E-01   0.255254E-02

      0.00000    36415.91310        0.269980E+01   0.122882E+00     -0.110708E+02  -0.530357E+00      0.581999E-09   0.244118E-10

                                   -0.110708E+02  -0.530357E+00      0.523343E+02   0.256153E+01     -0.363059E-08  -0.153504E-09

                                    0.581999E-09   0.244118E-10     -0.363059E-08  -0.153504E-09      0.613992E-01   0.258011E-02

      0.00000    36456.24080        0.271207E+01   0.124298E+00     -0.111237E+02  -0.536655E+00      0.584436E-09   0.246926E-10

                                   -0.111237E+02  -0.536655E+00      0.525900E+02   0.259237E+01     -0.364592E-08  -0.155262E-09

                                    0.584436E-09   0.246926E-10     -0.364592E-08  -0.155262E-09      0.616570E-01   0.260813E-02

      0.00000    36496.56850        0.272449E+01   0.125740E+00     -0.111773E+02  -0.543068E+00      0.586902E-09   0.249786E-10

                                   -0.111773E+02  -0.543068E+00      0.528489E+02   0.262378E+01     -0.366142E-08  -0.157052E-09

                                    0.586902E-09   0.249786E-10     -0.366142E-08  -0.157052E-09      0.619177E-01   0.263661E-02

      0.00000    36536.89620        0.273704E+01   0.127206E+00     -0.112316E+02  -0.549598E+00      0.589395E-09   0.252700E-10

                                   -0.112316E+02  -0.549598E+00      0.531108E+02   0.265578E+01     -0.367711E-08  -0.158875E-09

                                    0.589395E-09   0.252700E-10     -0.367711E-08  -0.158875E-09      0.621811E-01   0.266558E-02

      0.00000    36577.22390        0.274975E+01   0.128699E+00     -0.112864E+02  -0.556249E+00      0.591918E-09   0.255671E-10

                                   -0.112864E+02  -0.556249E+00      0.533760E+02   0.268839E+01     -0.369297E-08  -0.160734E-09

                                    0.591918E-09   0.255671E-10     -0.369297E-08  -0.160734E-09      0.624476E-01   0.269504E-02

      0.00000    36617.55160        0.276260E+01   0.130219E+00     -0.113420E+02  -0.563025E+00      0.594471E-09   0.258701E-10

                                   -0.113420E+02  -0.563025E+00      0.536444E+02   0.272161E+01     -0.370901E-08  -0.162628E-09

                                    0.594471E-09   0.258701E-10     -0.370901E-08  -0.162628E-09      0.627169E-01   0.272500E-02

      0.00000    36657.87930        0.277561E+01   0.131767E+00     -0.113982E+02  -0.569929E+00      0.597053E-09   0.261788E-10

                                   -0.113982E+02  -0.569929E+00      0.539161E+02   0.275546E+01     -0.372524E-08  -0.164558E-09

                                    0.597053E-09   0.261788E-10     -0.372524E-08  -0.164558E-09      0.629891E-01   0.275548E-02

      0.00000    36698.20700        0.278876E+01   0.133343E+00     -0.114551E+02  -0.576963E+00      0.599665E-09   0.264939E-10

                                   -0.114551E+02  -0.576963E+00      0.541912E+02   0.278997E+01     -0.374167E-08  -0.166527E-09

                                    0.599665E-09   0.264939E-10     -0.374167E-08  -0.166527E-09      0.632644E-01   0.278649E-02

      0.00000    36738.53470        0.280208E+01   0.134950E+00     -0.115127E+02  -0.584132E+00      0.602309E-09   0.268152E-10

                                   -0.115127E+02  -0.584132E+00      0.544697E+02   0.282514E+01     -0.375829E-08  -0.168534E-09

                                    0.602309E-09   0.268152E-10     -0.375829E-08  -0.168534E-09      0.635428E-01   0.281803E-02

      0.00000    36778.86240        0.281555E+01   0.136585E+00     -0.115710E+02  -0.591439E+00      0.604984E-09   0.271431E-10

                                   -0.115710E+02  -0.591439E+00      0.547516E+02   0.286099E+01     -0.377510E-08  -0.170582E-09

                                    0.604984E-09   0.271431E-10     -0.377510E-08  -0.170582E-09      0.638242E-01   0.285014E-02

      0.00000    36819.19010        0.282919E+01   0.138253E+00     -0.116301E+02  -0.598888E+00      0.607692E-09   0.274777E-10

                                   -0.116301E+02  -0.598888E+00      0.550371E+02   0.289757E+01     -0.379212E-08  -0.172671E-09

                                    0.607692E-09   0.274777E-10     -0.379212E-08  -0.172671E-09      0.641090E-01   0.288282E-02
